"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:000290809700017","J","Are survival processing memory advantages based on ancestral priorities?","Soderstrom, Nicholas C.|McCabe, David P.","","Soderstrom, NC|McCabe, DP","PSYCHONOMIC BULLETIN & REVIEW","1069-9384","JUN","2011","18","3","564","569","Recent research has suggested that our memory systems are especially tuned to process information according to its survival relevance, and that inducing problems of ""ancestral priorities"" faced by our ancestors should lead to optimal recall performance (Nairne & Pandeirada, Cognitive Psychology, 2010). The present study investigated the specificity of this idea by comparing an ancestor-consistent scenario and a modern survival scenario that involved threats that were encountered by human ancestors (e.g., predators) or threats from fictitious creatures (i.e., zombies). Participants read one of four survival scenarios in which the environment and the explicit threat were either consistent or inconsistent with ancestrally based problems (i.e., grasslands-predators, grasslands-zombies, city-attackers, city-zombies), or they rated words for pleasantness. After rating words based on their survival relevance (or pleasantness), the participants performed a free recall task. All survival scenarios led to better recall than did pleasantness ratings, but recall was greater when zombies were the threat, as compared to predators or attackers. Recall did not differ for the modern (i.e., city) and ancestral (i.e., grasslands) scenarios. These recall differences persisted when valence and arousal ratings for the scenarios were statistically controlled as well. These data challenge the specificity of ancestral priorities in survival-processing advantages in memory.","","21327372","10.3758/s13423-011-0060-6","","","","","","","","","","","","","","","","","","","2"
"WOS:000312603400028","J","Twitter Zombie: Architecture for Capturing, Socially Transforming and|Analyzing the Twittersphere","Black, Alan|Mascaro, Christopher|Gallagher, Michael|Goggins, Sean P.","","Black, A|Mascaro, C|Gallagher, M|Goggins, SP","PROCEEDINGS OF THE 17TH ACM INTERNATIONAL CONFERENCE ON SUPPORTING GROUP|WORK","","","2012","","","229","238","Social computational systems emerge in the wild on popular social networking sites like Facebook and Twitter, but there remains confusion about the relationship between social interactions and the technical traces of interaction left behind through use. Twitter interactions and social experience are particularly challenging to make sense of because of the wide range of tools used to access Twitter (text message, website, iPhone, TweetDeck and others), and the emergent set of practices for annotating message context (hashtags, reply to's and direct messaging). Further, Twitter is used as a back channel of communication in a wide range of contexts, ranging from disaster relief to watching television. Our study examines Twitter as a transport protocol that is used differently in different sociotechnical contexts, and presents an analysis of how researchers might begin to approach studies of Twitter interactions with a more reflexive stance toward the application programming interfaces (APIs) Twitter provides. We conduct a careful review of existing literature examining socio-technical phenomena on Twitter, revealing a collective inconsistency in the description of data gathering and analysis methods. In this paper, we present a candidate architecture and methodological approach for examining specific parts of the Twittersphere. Our contribution begins a discussion among social media researchers on the topic of how to systematically and consistently make sense of the social phenomena that emerge through Twitter. This work supports the comparative analysis of Twitter studies and the development of social media theories.","","","","","","","","","","17th ACM International Conference on Supporting Group Work (GROUP)","OCT 27-31, 2012","Sanibel Island, FL","Assoc Comp Machinery (ACM), Assoc Comp Machinery (ACM) SIGCHI","978-1-4503-1486-2","","ACM","","","","","","4"
"WOS:000344668000006","J","Eating Minds: fantasizing undead, becoming zombie in performance","Lawson, Jenny","","Lawson, J","STUDIES IN THEATRE AND PERFORMANCE","1468-2761","SEP 2","2014","34","3","236","243","Popular culture has developed an insatiable appetite for all things culinary and undead. Food and zombie studies, as distinct disciplines and areas of practice, intersect at the point of the mouth and via the act of eating. This article examines how food can be used to access the zombie in performance as a means to reconfigure the eating body. Through the discussion of a practice-as-research project that explored the eating zombie body through fantasy and food in performance, it proposes that new instances and representations of eating, feeding and their associated practices can be found in the image of the devouring undead. Deploying the zombie tropes of transformation and infection/affectation alongside Deleuze and Guattari's notion of becoming, it is argued that the eating body in performance can lead to aesthetic zombification - that is, the constructed act of fantasizing, playing and becoming zombie.","2040-0616","","10.1080/14682761.2014.967021","","","SI","","","","","","","","","","","","","","","","1"
"WOS:000316958100005","J","""The Unreturning Army that Was Youth"": Social Reproduction and|Apocalypse in Pat Barker's Regeneration Trilogy","Trimble, Sarah","","Trimble, S","CONTEMPORARY WOMENS WRITING","1754-1476","MAR","2013","7","1","73","91","This article considers Pat Barker's complex evocations of futurity and decay in the Regeneration trilogy. By attending to the trilogy's entangled temporalities and tactile imagery, I argue that Barker represents wartime England as haunted by a postwar incarnation of itself so unrecognizable that it is anticipated in apocalyptic terms. Through an extended analysis of the relationship between Billy Prior and Sarah Lumb, I posit that Barker connects the politics of remembrance to the politics of social reproduction. Her foregrounding of ""cyborgian"" (Brannigan) working-class femininities and zombie-esque masculinities-materialized, respectively, in landscapes of iron and mud-not only underscores the failures and limits of supposedly regenerative heterosexual intimacy in the context of war. It also displaces fecundity from the heterosexual couple onto the apocalyptic landscape itself, mapping the anticipation of a mutant and misshapen body politic onto England as a site of ruin, decay, and haunting. By reanimating the trench imagery of the soldier poets and extending it to the home front, Barker's trilogy participates in what Roger Simon calls ""public time,"" in which testament is taken up as a ""difficult inheritance"" and reoriented toward a more just future.","","","10.1093/cww/vpq022","","","","","","","","","","","","","","","","","","","1"
"WOS:000323463400007","J","The Case for Zombie Agency","Wu, Wayne","","Wu, WN","MIND","0026-4423","JAN","2013","122","485","217","230","In response to Mole 2009, I present an argument for zombie action. The crucial question is not whether but rather to what extent we are zombie agents. I argue that current evidence supports only minimal zombie agency.","","","10.1093/mind/fzt030","","","","","","","","","","","","","","","","","","","1"
"WOS:A1977DX59500003","J","WAGE INCENTIVES ELIMINATE ZOMBIE TIME","HEESE, LA","","HEESE, LA","INDUSTRIAL ENGINEERING","0019-8234","","1977","9","10","26","27","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000310764702140","S","A Novel Approach for the Early Detection and Identification of Botnets","Raj, S. Benson Edwin|Shalini, R.","","Raj, SBE|Shalini, R","MEMS, NANO AND SMART SYSTEMS, PTS 1-6","1022-6680","","2012","403-408","","4469","4475","Botnets are growing in size, number and impact. It continues to be one of the top three web threats that mankind has ever known. The botnets are the souped-up cyber engines driving nearly all criminal commerce on the Internet and are seen as relaying millions of pieces of junk e-mail, or spam. Thus, the need of the hour is the early detection and identification of the heart of network packet flooding or the C&C centre. Most of the botmasters perform DDos attacks on a target server by spoofing the source IP address. The existing botnet detection techniques rely on machine learning algorithms and do not expound the IF spoofing issue. These approaches are also found to be unsuccessful in the meticulous identification of the botmasters. Here we propose an architecture that depend on the PSO-based tracebacking. Our architecture also introduces the IP spoofing detector unit so as to ensure that the Traceback moves in the right direction. The approach also detects the zombies and utilizes the PSO optimization technique that aid in the identification of the C&C node. The experimental results show that our approach is successful in prompt detection of the bots.","","","10.4028/www.scientific.net/AMR.403-408.4469","","","","","Yuan, L","Advanced Materials Research","7th International Conference on MEMS, NANO and Smart Systems (ICMENS|2011)","NOV 04-06, 2011","Kuala Lumpur, MALAYSIA","Int Assoc Comp Sci & Informat Technol, Singapore Inst Elect","978-3-03785-312-2","","","","","","","","2"
"WOS:A1976BD44300010","J","ZOMBIES, SCHIZOPHRENICS, AND PURELY PHYSICAL OBJECTS","LOCKE, D","","LOCKE, D","MIND","0026-4423","","1976","85","337","97","99","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000294976800083","J","Dead of Night: A Zombie Novel","[Anonymous]","","[Anonymous]","LIBRARY JOURNAL","0363-0277","SEP 15","2011","136","15","70","71","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000082943900014","J","""'I Walked with a Zombie'"": The pleasures and perils of postcolonial|hybridity","Aizenberg, E","","Aizenberg, E","WORLD LITERATURE TODAY","0196-3570","SUM","1999","73","3","461","466","","","","10.2307/40154871","","","","","","","","","","","","","","","","","","","1"
"WOS:000360825600005","J","What Is It Like to Be a Psalmist? Unintentional Sin and Moral Agency in|the Psalter","Strawn, Brent A.","","Strawn, BA","JOURNAL FOR THE STUDY OF THE OLD TESTAMENT","0309-0892","SEP","2015","40","1","61","78","This article takes up the problem of unintentional sin in Psalms 19, 90, and 119 to ask what it was like to be a psalmist on the issue of moral agency. In contrast to some reconstructions of ancient Israelite (and Near Eastern) religion, I argue that concerns about intentionalityspecifically its lackindicate that the psalmists were not akin to philosophical zombies: what psalmists did mattered along with how they did it, with knowledge or without. I situate this psalmic way of being with reference to sin vis-a-vis Carol Newsom's work on moral agency in the Hebrew Bible, arguing that moral agency in the Psalms (at least on this matter) nuances some of the categories offered thus far.","1476-6728","","10.1177/0309089215605795","","","","","","","","","","","","","","","","","","","1"
"WOS:000227676400061","B","Implementation and comparison of denial of service attack techniques","Elleithy, KM|Blagovic, D|Cheng, W|Sideleau, P","","Elleithy, KM|Blagovic, D|Cheng, W|Sideleau, P","8TH WORLD MULTI-CONFERENCE ON SYSTEMICS, CYBERNETICS AND INFORMATICS,|VOL III, PROCEEDINGS: COMMUNICATION AND NETWORK SYSTEMS, TECHNOLOGIES|AND APPLICATIONS","","","2004","","","336","341","A denial of service attack (DOS) is any type of attack on a networking structure to disable a server from servicing its clients. Attacks range from sending millions of requests to a server in an attempt to slow it down, flooding a server with large packets of invalid data, to sending requests with an invalid or spoofed IP address. In this paper we show the implementation and analysis of three main types of attack: Ping of Death, TCP SYN Flood, and Distributed DOS. The Ping of Death attack will be simulated against a Microsoft Windows 95 computer. The TCP SYN Flood attack will be simulated against a Microsoft Windows 2000 IIS FTP Server. Distributed DOS will be demonstrated by simulating a distribution zombie program that will carry the Ping of Death attack. Furthemore, the paper demonstrates the potential damage from DOS attacks and analyzes the ramifications of the damage.","","","","","","","","Callaos, N|Lesso, W|Sanchez, B","","8th World Multi-Conference on Systemics, Cybernetics and Informatics","JUL 18-21, 2004","Orlando, FL","Int Inst Informat & System, Amer Soc Cybernet, Acad Non Linear Sci, Univ Las Palmas Gran Canaria, Telemat Engn Dept, Concurrency & Architecture Grp, CUST, Blaise Pascal Univ, Engn Sci Inst, Cybernet & Human Knowing, Int Federat Syst Res, Int Syst Inst, Int Soc Syst Sci, Italian Soc System, Univ Nacl San Luis, Lab Res Computac Intelligence, Dept Informat, Polish Syst Soc, Slovenian Artificial Intelligence Soc, Soc Appl Syst Res, Syst Soc Poland, Ctr Syst Studies, Tunisian Sci Soc, World Org System & Cybernet, IEEE Comp Soc, Venezuela Chapter, IEEE, Venezuela Chapter, Natl Res Council Canada, Steacie Inst Mol Sci","980-6560-13-2","","","","","","","","4"
"WOS:000305492300010","J","Thinking about Phenomenal Concepts","Malatesti, Luca","","Malatesti, L","SYNTHESIS PHILOSOPHICA","0352-7875","","2011","26","2","391","402","Frank Jackson's knowledge argument and different conceivability arguments, advanced by Saul Kripke, David Chalmers and Joseph Levine, conclude that consciousness involves non-physical properties or properties that cannot be reductively accounted for in physical terms. Some physicalists have replied to these objections by means of different versions of the phenomenal concept strategy. David Chalmers has responded with the master argument, a reasoning that, if successful, would undermine any reasonable version of the phenomenal concept strategy. In this paper, I argue that the master argument does not advance the debate between the supporters of the anti-physicalist arguments and those of the phenomenal concept strategy.","","","","Malatesti, Luca/B-8498-2013","Malatesti, Luca/0000-0001-9911-0637","","","","","","","","","","","","","","","","","1"
"WOS:000317427400002","J","Fragmentation Considered Vulnerable","Gilad, Yossi|Herzberg, Amir","","Gilad, Y|Herzberg, A","ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY","1094-9224","APR","2013","15","4","","","We show that fragmented IPv4 and IPv6 traffic is vulnerable to effective interception and denial-of-service (DoS) attacks by an off-path attacker. Specifically, we demonstrate a weak attacker intercepting more than 80% of the data between peers and causing over 94% loss rate.|We show that our attacks are practical through experimental validation on popular industrial and open-source products, with realistic network setups that involve NAT or tunneling and include concurrent legitimate traffic as well as packet losses. The interception attack requires a zombie agent behind the same NAT or tunnel-gateway as the victim destination; the DoS attack only requires a puppet agent, that is, a sandboxed applet or script running in web-browser context.|The complexity of our attacks depends on the predictability of the IP Identification (ID) field which is typically implemented as one or multiple counters, as allowed and recommended by the IP specifications. The attacks are much simpler and more efficient for implementations, such as Windows, which use one ID counter for all destinations. Therefore, much of our focus is on presenting effective attacks for implementations, such as Linux, which use per-destination ID counters.|We present practical defenses for the attacks presented in this article, the defenses can be deployed on network firewalls without changes to hosts or operating system kernel.","1557-7406","","10.1145/2445566.2445568","","Herzberg, Amir/0000-0001-5586-5261","","16","","","","","","","","","","","","","","","2"
"WOS:000278745100005","J","Causal Essentialism versus the Zombie Worlds","Garrett, Brian Jonathan","","Garrett, BJ","CANADIAN JOURNAL OF PHILOSOPHY","0045-5091","MAR","2009","39","1","93","112","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000176956000019","J","Owning the future - Attack of the zombie Rembrandts","Shulman, S","","Shulman, S","TECHNOLOGY REVIEW","1099-274X","MAY","2002","105","4","81","81","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1989AV62300003","J","A NATION OF ZOMBIES + BUBLEY,ESTHER UNPUBLISHED PHOTOGRAPHS","DIECKMANN, K","","DIECKMANN, K","ART IN AMERICA","0004-3214","NOV","1989","77","11","55","&","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000299280300005","J","Detecting Spam Zombies by Monitoring Outgoing Messages","Duan, Zhenhai|Chen, Peng|Sanchez, Fernando|Dong, Yingfei|Stephenson, Mary|Barker, James Michael","","Duan, ZH|Chen, P|Sanchez, F|Dong, YF|Stephenson, M|Barker, JM","IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING","1545-5971","MAR-APR","2012","9","2","198","210","Compromised machines are one of the key security threats on the Internet; they are often used to launch various security attacks such as spamming and spreading malware, DDoS, and identity theft. Given that spamming provides a key economic incentive for attackers to recruit the large number of compromised machines, we focus on the detection of the compromised machines in a network that are involved in the spamming activities, commonly known as spam zombies. We develop an effective spam zombie detection system named SPOT by monitoring outgoing messages of a network. SPOT is designed based on a powerful statistical tool called Sequential Probability Ratio Test, which has bounded false positive and false negative error rates. In addition, we also evaluate the performance of the developed SPOT system using a two-month e-mail trace collected in a large US campus network. Our evaluation studies show that SPOT is an effective and efficient system in automatically detecting compromised machines in a network. For example, among the 440 internal IP addresses observed in the e-mail trace, SPOT identifies 132 of them as being associated with compromised machines. Out of the 132 IP addresses identified by SPOT, 126 can be either independently confirmed (110) or highly likely (16) to be compromised. Moreover, only seven internal IP addresses associated with compromised machines in the trace are missed by SPOT. In addition, we also compare the performance of SPOT with two other spam zombie detection algorithms based on the number and percentage of spam messages originated or forwarded by internal machines, respectively, and show that SPOT outperforms these two detection algorithms.","","","10.1109/TDSC.2011.49","","","","","","","","","","","","","","","","","","","6"
"WOS:000353332500002","J","Antibacterial activity of silver-killed bacteria: the ""zombies"" effect","Wakshlak, Racheli Ben-Knaz|Pedahzur, Rami|Avnir, David","","Wakshlak, RBK|Pedahzur, R|Avnir, D","Scientific Reports","2045-2322","APR 23","2015","5","","","","We report a previously unrecognized mechanism for the prolonged action of biocidal agents, which we denote as the ''zombies effect'': biocidally-killed bacteria are capable of killing living bacteria. The concept is demonstrated by first killing Pseudomonas aeruginosa PAO1 with silver nitrate and then challenging, with the dead bacteria, a viable culture of the same bacterium: Efficient antibacterial activity of the killed bacteria is observed. A mechanism is suggested in terms of the action of the dead bacteria as a reservoir of silver, which, due to Le-Chatelier's principle, is re-targeted to the living bacteria. Langmuirian behavior, as well as deviations from it, support the proposed mechanism.","","25906433","10.1038/srep09555","","","","9555","","","","","","","","","","","","","","","3"
"WOS:000262362200008","S","Zombie Algorithms: A Timesaving Remote Sensing Systems Engineering Tool","Ardanuy, Philip E.|Powell, Dylan C.|Marley, Stephen","","Ardanuy, PE|Powell, DC|Marley, S","REMOTE SENSING SYSTEM ENGINEERING","0277-786X","","2008","7087","","","","In modern horror fiction, zombies are generally undead corpses brought back from the dead by supernatural or scientific means, and are rarely under anyone's direct control. They typically have very limited intelligence, and hunger for the flesh of the living [1].|Typical spectroradiometric or hyperspectral instruments providess calibrated radiances for a number of remote sensing algorithms. The algorithms typically must meet specified latency and availability requirements while yielding products at the required quality. These systems, whether research, operational, or a hybrid, are typically cost constrained. Complexity of the algorithms can be high, and may evolve and mature over time as sensor characterization changes, product validation occurs, and areas of scientific basis improvement are identified and completed. This suggests the need for a systems engineering process for algorithm maintenance that is agile, cost efficient, repeatable, and predictable.|Experience on remote sensing science data systems suggests the benefits of ""plug-n-play"" concepts of operation. The concept, while intuitively simple, can be challenging to implement in practice. The use of zombie algorithms-empty shells that outwardly resemble the form, fit, and function of a ""complete"" algorithm without the implemented theoretical basis-provides the ground systems advantages equivalent to those obtained by integrating sensor engineering models onto the spacecraft bus. Combined with a mature, repeatable process for incorporating the theoretical basis, or scientific core, into the ""head"" of the zombie algorithm, along with associated scripting and registration, provides an easy ""on ramp"" for the rapid and low-risk integration of scientific applications into operational systems.","","","10.1117/12.800228","","","","708709","Ardanuy, PE|Puschell, JJ","PROCEEDINGS OF THE SOCIETY OF PHOTO-OPTICAL INSTRUMENTATION ENGINEERS|(SPIE)","1st SPIE Conference on Remote Sensing System Engineering","AUG 11-13, 2008","San Diego, CA","SPIE","978-0-8194-7307-3","","","","","","","","3"
"WOS:000256500600008","J","Semantics of transactional memory and automatic mutual exclusion","Abadi, Martin|Birrell, Andrew|Harris, Tim|Isard, Michael","","Abadi, M|Birrell, A|Harris, T|Isard, M","ACM SIGPLAN NOTICES","0362-1340","JAN","2008","43","1","63","74","Software Transactional Memory (STM) is an attractive basis for the development of language features for concurrent programming. However, the semantics of these features can be delicate and problematic. In this paper we explore the tradeoffs between semantic simplicity, the viability of efficient implementation strategies, and the flexibility of language constructs. Specifically, we develop semantics and type systems for the constructs of the Automatic Mutual Exclusion (AME) programming model; our results apply also to other constructs, such as atomic blocks. With this semantics as a point of reference, we study several implementation strategies. We model STM systems that use in-place update, optimistic concurrency, lazy conflict detection, and roll-back. These strategies are correct only under non-trivial assumptions that we identify and analyze. One important source of errors is that some efficient implementations create dangerous ""zombie"" computations where a transaction keeps running after experiencing a conflict; the assumptions confine the effects of these computations.","","","","","","SI","","","","35th Annual ACM SIGPLAN/SIGACT Symposium on Principles of Programming|Language","JAN 10-12, 2008","San Francisco, CA","ACM SIGPLAN, ACM SIGACT, Intel, Microsoft Res","","","","","","","","","4"
"WOS:000209332000013","J","Preserving quality of service for normal users against DDoS attacks by|using Double Check Priority Queues","Lin, Chu-Hsing|Lin, Hung-Yan|Wu, Tang-Wei|Chen, Ying-Hsuan|Huang, Chien-Hua","","Lin, CH|Lin, HY|Wu, TW|Chen, YH|Huang, CH","JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING","1868-5137","APR","2013","4","2","275","282","Owing to the increasing threat of malwares and attacks, the defense mechanism design of various attacks becomes an important issue. Currently, there are various kinds of malwares, such as computer viruses, Trojanhorses, spywares, adwares, worms, and zombies, etc. Attacks are like zero-day attack, black-hole attack, Denial of Service attacks, man-in-the-middle attack and so on. The above attacks will be threats to the computer systems. This article focuses on the defense mechanism for Distributed Denial of Service (DDoS) attacks. DDoS attacks use a lot of request packets or garbage packets to occupy network bandwidth and consume performance of the target host. If the attack target is a commercial website, DDoS attacks will cause transmission delay and more seriously they will deny web services. In this paper, we propose a Double Check Priority Queue structure that effectively mitigates the impact of DDoS attacks in order that normal users can still access services.","1868-5145","","10.1007/s12652-011-0091-x","","","SI","","","","","","","","","","","","","","","","5"
"WOS:000354800500029","J","Programming up to Congruence","Sjoeberg, Vilhelm|Weirich, Stephanie","","Sjoberg, V|Weirich, S","ACM SIGPLAN NOTICES","0362-1340","JAN","2015","50","1","369","382","This paper presents the design of ZOMBIE, a dependently-typed programming language that uses an adaptation of a congruence closure algorithm for proof and type inference. This algorithm allows the type checker to automatically use equality assumptions from the context when reasoning about equality. Most dependentlytyped languages automatically use equalities that follow from beta-reduction during type checking; however, such reasoning is incompatible with congruence closure. In contrast, ZOMBIE does not use automatic beta-reduction because types may contain potentially diverging terms. Therefore ZOMBIE provides a unique opportunity to explore an alternative definition of equivalence in dependentlytyped language design.|Our work includes the specification of the language via a bidirectional type system, which works ""up-to-congruence,"" and an algorithm for elaborating expressions in this language to an explicitly typed core language. We prove that our elaboration algorithm is complete with respect to the source type system, and always produces well typed terms in the core language. This algorithm has been implemented in the ZOMBIE language, which includes general recursion, irrelevant arguments, heterogeneous equality and datatypes.","1558-1160","","10.1145/2676726.2676974","","","","","","","","","","","","","","","","","","","2"
"WOS:A1995RX45500008","J","'ZOMBIE' - OATES,JC","MARCUS, S","","MARCUS, S","NEW YORK TIMES BOOK REVIEW","0028-7806","OCT 8","1995","","","13","13","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000351790800020","J","Human strategies for solving a time-place learning task: The role of|counting and following verbal cues","Garcia-Gallardo, Daniel|Aguilar, Francisco|Armenta, Benjamin|Carpio, Claudio","","Garcia-Gallardo, D|Aguilar, F|Armenta, B|Carpio, C","BEHAVIOURAL PROCESSES","0376-6357","APR","2015","113","","143","151","Two experiments were conducted to assess the emergence of time-place learning in humans. In experiment I, a computer based software was designed in which participants had to choose to enter one of four rooms in an abandoned house search for a zombie every 3-15 s. Zombies could be found in only one of these rooms every trial in 3 min periods during the 12 min sessions. After 4 training sessions, participants were exposed to a probe session in which zombies could be found in any room on every trial. Almost all participants behaved as if they were timing the availability intervals: they anticipated the changes in the location of the zombie and they persisted in their performance patterns during the probe session; however, verbal reports revealed that they were counting the number of trials in each period in order to decide when to switch between rooms. In the second experiment, the task was modified in two ways: counting was made harder by using three different intertrial ranges within each session: 2-6s, 2-11 s and 2-16 s. Second, labels were displaced during the final session to assess whether participants learned to click on a given place or to follow a set of verbal cues. We found that participants did not notice the label changes suggesting that they learned to click on a given place, and that a win/stay-lose/shift strategy was clearly used to decide when to switch rooms in the second experiment. The implications of verbal behavior when assessing time-place learning with humans and the possible differences in this process between humans and animals are discussed. (C) 2015 Elsevier B.V. All rights reserved.","1872-8308","25650791","10.1016/j.beproc.2015.01.017","","","","","","","","","","","","","","","","","","","4"
"WOS:000284721000011","J","On the Way to Materialistic Decision of the Psychophysical Problem From|Descartes Dualism to Spinoza Monism","Chuprikova, N. I.","","Chuprikova, NI","VOPROSY FILOSOFII","0042-8744","","2010","","10","110","121","The possible materialistic solution of a body-mind problem on the basis of reflection theory and understanding of brain activity regulating behavior, as reflective on the essence is offered The key questions put in works T Nagel and D Chalmers are discussed Arguments in favour of adequacy of Spinosa's monism and values of a principle of complementarity for the materialistic solution of a psychophysiological problem are presented Consciousness is considered as ""reflection of reflection"", as person's knowledge of his own mentality The inevitability of, consciousness beginning for human society and its indissoluble connection with problems and the nature of verbal-sign communication are discussed The basic value of the discovery of qualitative variety of intraneural neurochemical processes of perception of signals in different modes and different biological value as possible basis of qualitative variety of the phenomenal subjective world of the person is discussed","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000329288400017","J","The Shock of the Real: The Neoliberal Neurosis in the Life and Times of|Jeffrey Sachs","Wilson, Japhy","","Wilson, J","ANTIPODE","0066-4812","JAN","2014","46","1","301","321","This paper draws on Slavoj Ziek's critique of ideology in seeking to account for the persistence and transformability of the neoliberal project. Against understandings of neoliberalism as a utopian representation projected onto an external reality, I argue that neoliberal ideology operates as a social fantasy, which structures reality itself against the traumatic Real of Capital. The evolution of the neoliberal project should be understood, not as the meticulous manipulation of social reality, but as a series of increasingly desperate attempts to hold the very fabric of reality together. Reconceptualizing neoliberalization as a form of obsessional neurosis can help to explain the relentless persistence of zombie neoliberalism and its paradoxical trajectory towards increasingly intensive forms of social engineering. This argument is developed through a critical engagement with the work of the economist Jeffrey Sachs. From shock therapy to the Millennium Villages Project, Sachs's trajectory embodies the characteristics of the neoliberal neurosis. The paper aims to undermine the apparently monolithic power of neoliberalism, by challenging dominant critical representations of the neoliberal project in terms of a hyper-rational governmentality. It also aims to subvert the attempts by Jeffrey Sachs and other neoliberals to reposition themselves as opponents of the Washington Consensus, and as spokesmen of the Occupy movement. The chosen method of attack is more satirical than polemical. Neurotic neoliberals such as Sachs have successfully appropriated ethical objections to neoliberalism in the name of globalization with a human face. In the present conjuncture, an immanent critique that reveals the internal incoherence of neoliberal ideology, and the hapless floundering of its proponents, is perhaps more effective than a repetition of familiar forms of moral condemnation. An alternative subtitle for this paper might therefore be Towards a satirical materialism.","1467-8330","","10.1111/anti.12058","","","","","","","","","","","","","","","","","","","1"
"WOS:000254070600010","J","How to avoid becoming a biotech zombie - Part 3 - Focusing and following|your strategy","Villafranca, Joseph J.|Bonine, James E.","","Villafranca, JJ|Bonine, JE","BIOPHARM INTERNATIONAL","1542-166X","MAR","2008","21","3","76","+","","","","","","","","","","","","","","","","","","","","","","","2"
"WOS:A1979GW90600021","J","'ZOMBIE, DAWN OF DEAD' - ROMERO,GA","CARRERE, E","","CARRERE, E","POSITIF","0048-4911","","1979","","218","62","62","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000264080700037","S","Keynote Address: Is It Right and Is It Legal?","Gee, Quintin","","Gee, Q","WIRELESS NETWORKS, INFORMATION PROCESSING AND SYSTEMS","1865-0929","","2008","20","","357","365","Should the rules for IT practitioners be the same as are self-imposed by society in general, or something extra? Engineers, and in particular IT professionals, are being called on to take more and more consideration of nontechnical factors when designing their systems. Every system they design is meant to be used (ultimately) by people, and yet people are very diverse and work in unexpected ways. We see this in the manager's role in dealing with his employees, where he now has to cater for their safety, recruitment terms, and what facilities they can and cannot use within the business, for example private e-mail. Information technology itself provides new problems, such as zombies, spam and identity theft. Most importantly, businesses now accumulate vast quantities of digital personal data on their customers. Who is to say how they may or may not use this? Does the IT professional not have a say in what is right, even what is legal? The solutions to this have to be worldwide, and yet most of us can only create a local effect. The best place for an academic to start is in training the future engineers. The paper outlines the background thinking to a Professional & Legal Issues course, given to all second year students of Information Systems, Electronics, Electrical Engineering, and Computer Science, at the University of Southampton, UK.","","","","","","","","Hussain, DMA|Rajput, AQK|Chowdhry, BS|Gee, Q","COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE","International Multi-Topic Conference","APR 11-12, 2008","Jamshoro, PAKISTAN","Mehran Univ, Sindh Univ, Aalborg Univ, Higher Educ Commiss Pakistan","978-3-540-89852-8","","","","","","","","1"
"WOS:000302332200027","J","Zombie.","Petruski, Pete","","Petruski, P","LIBRARY JOURNAL","0363-0277","APR 1","2012","137","6","69","69","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000279407600007","J","Ghosts and Sparse Properties: Why Physicalists Have More to Fear from|Ghosts than Zombies","Goff, Philip","","Goff, P","PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH","0031-8205","JUL","2010","81","1","119","139","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000249800400004","J","Zombie-nation: Haunting, 'doubling' and the 'unmaking' of francoist|aesthetics in Albert Boadella's 'Buen Viaje, Excelencia'!","Wright, Sarah","","Wright, S","CONTEMPORARY THEATRE REVIEW","1048-6801","AUG","2007","17","3","311","322","","","","10.1080/10486800701406089","","","","","","","","","","","","","","","","","","","1"
